Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
16.83300018310547, 0.3332487378779732, 0.7298790129259984, 0.46785587403631235, 0.3111643116687096, 0.7180899281304115, 0.5129063875963109, 0.31115642858145526, 0.7190260398015289, 0.5119887803410773, 1.0, 0.20119253466118192, 0.9830582434390747, -0.6537455412537165, -0.22066453152383758, 
16.854000091552734, 0.3349698253659386, 0.7307449133229168, 0.46441358644727293, 0.31284360106371806, 0.7190318226749655, 0.50942335272141, 0.3120259757225114, 0.7195136716560003, 0.5101876659465925, 1.0, 0.19498950585280223, 1.0, -0.6736548649209295, -0.22887039749658555, 
16.875, 0.3349698253659386, 0.7307449133229168, 0.46441358644727293, 0.31284360106371806, 0.7190318226749655, 0.50942335272141, 0.312854748894816, 0.7199765243574561, 0.5084717372586635, 1.0, 0.2013879701781767, 0.9823920749985565, -0.6530364449871379, -0.22029075405693987, 
16.897000074386597, 0.33669401753075734, 0.7316049550734008, 0.4609750404897073, 0.3145262004931153, 0.7199678873886407, 0.5059429457920265, 0.3137252923522773, 0.720460696900264, 0.5066684039951022, 1.0, 0.19555407745714048, 1.0, -0.6728645217402959, -0.2284668175269644, 
16.919000148773193, 0.33755727293718607, 0.7320327786631932, 0.459257198537382, 0.3153687365350095, 0.720433732517752, 0.5042037535367543, 0.3145966638005797, 0.7209432748009643, 0.5048648841043354, 1.0, 0.19623310413202757, 1.0, -0.6719149412364541, -0.22803842783478245, 
16.94000005722046, 0.3384212985979424, 0.732459137263532, 0.4575403255551689, 0.316212094162215, 0.7208981189620794, 0.5024652492128688, 0.31546832890873205, 0.7214239620761711, 0.5030596295804077, 1.0, 0.1969371928185782, 1.0, -0.6709314507057376, -0.22759652012620535, 
16.961000204086304, 0.339286092542352, 0.732884030789977, 0.45582443279764756, 0.3170562713998842, 0.7213610463358944, 0.5007274432073259, 0.31629895650477574, 0.7218801110854814, 0.501339253160781, 1.0, 0.19690997749309752, 1.0, -0.670969444326095, -0.22757410181565518, 
16.98300004005432, 0.3401516528002453, 0.7333074591700617, 0.4541095315514381, 0.3179012662730121, 0.7218225142646981, 0.4989903459415008, 0.31717170519379084, 0.7223573898047553, 0.49953212185602575, 1.0, 0.19765350000072704, 1.0, -0.6699320796864752, -0.22711295152294753, 
17.004000186920166, 0.34101797740198014, 0.7337294223433223, 0.4523956331350928, 0.3187470768064625, 0.7222825223852513, 0.49725396787111853, 0.3180451501928793, 0.7228330004772197, 0.4977244292578065, 1.0, 0.19841467080837916, 1.0, -0.6688714254899092, -0.2266439806135523, 
17.02500009536743, 0.3418850643784687, 0.7341499202613261, 0.45068274889897897, 0.3195937010249938, 0.7227410703456022, 0.49551831948618075, 0.318877750107561, 0.7232844669001717, 0.49600269520094314, 1.0, 0.19843662320535424, 1.0, -0.668840855890046, -0.22659973150982893, 
17.04700016975403, 0.34275291176120276, 0.7345689528877006, 0.44897089022516534, 0.32044113695328336, 0.723198157805116, 0.4937834113108919, 0.319752857693416, 0.72375698606614, 0.4941949697883803, 1.0, 0.19922500988547928, 1.0, -0.6677437374250486, -0.22612039781606086, 
17.069000005722046, 0.3436215175822785, 0.7349865201981616, 0.4472600685273018, 0.3212893826159536, 0.7236537844345023, 0.49204925390358495, 0.32062886932243817, 0.724227950157335, 0.4923874538394102, 1.0, 0.20002560915732848, 1.0, -0.6666310991516444, -0.2256369265605329, 
17.09000015258789, 0.34449087987442184, 0.7354026221805416, 0.4455502952505033, 0.32213843603759684, 0.7241079499158443, 0.4903158578566431, 0.3215058954728447, 0.7246974184491277, 0.4905803943494874, 1.0, 0.20083648104585575, 1.0, -0.6655056967107805, -0.22515049549493682, 
17.111000061035156, 0.34536099667101483, 0.7358172588348193, 0.4438415818712277, 0.3229882952428016, 0.7245606539426275, 0.48858323379642127, 0.3223839916163501, 0.7251654204135385, 0.48877407315066096, 1.0, 0.201655233124678, 1.0, -0.6643708984642599, -0.2246624563971622, 
17.133000135421753, 0.34623186600611994, 0.7362304301731473, 0.4421339398971549, 0.32383895825617665, 0.7250118962197681, 0.4868513923831658, 0.32326324034190423, 0.7256319997624994, 0.48696865049310667, 1.0, 0.2024804151106192, 1.0, -0.6632287518928239, -0.2241735529797495, 
17.15400004386902, 0.347103485914506, 0.736642136219881, 0.44042738086706246, 0.3246904231023778, 0.725461676463642, 0.48512034431093054, 0.3241436736001295, 0.7260971730757065, 0.4851643353477951, 1.0, 0.20331004697148955, 1.0, -0.662082025354673, -0.22368477240366502, 
17.175000190734863, 0.3479758544316735, 0.7370523770116071, 0.43872191635070384, 0.32554268780613205, 0.7259099944021122, 0.48339010030749396, 0.32502535428823015, 0.7265609731526448, 0.483361226812654, 1.0, 0.20414302618759567, 1.0, -0.6609322617863306, -0.22319655230976565, 
17.19700002670288, 0.3488489695938795, 0.7374611525971728, 0.4370175579486798, 0.32639575039226354, 0.7263568497745589, 0.4816606711342748, 0.32590829766328755, 0.7270234075407827, 0.4815594822935805, 1.0, 0.2049776680863062, 1.0, -0.6597817975965597, -0.2227096217244906, 
17.219000101089478, 0.3497228294381637, 0.7378684630377136, 0.43531431729231235, 0.3272496088857195, 0.7268022423319076, 0.47993206758623996, 0.32679254258624607, 0.7274844961118561, 0.4797591779382565, 1.0, 0.20581294181232102, 1.0, -0.6586320569706494, -0.22222430322972997, 
17.241000175476074, 0.3505974320023739, 0.7382743084066821, 0.4336122060435153, 0.3281042613115946, 0.7272461718366569, 0.47820430049182094, 0.32767812250995304, 0.7279442557293865, 0.4779603730834097, 1.0, 0.20664791590579545, 1.0, -0.6574843196896074, -0.22174083519946208, 
17.263000011444092, 0.3514727753251906, 0.7386786887898766, 0.43191123589466646, 0.3289597056951565, 0.7276886380629078, 0.4764773807128196, 0.32856503609455306, 0.7284026851280935, 0.4761631740714174, 1.0, 0.20748120738954728, 1.0, -0.6563404778148046, -0.2212596908837483, 
17.28500008583069, 0.35234885744615246, 0.7390816042854704, 0.4302114185684738, 0.329815940061872, 0.7281296407963928, 0.4747513191443148, 0.32945330822907565, 0.7288597966189754, 0.47436761388052306, 1.0, 0.2083120451839778, 1.0, -0.655201574768279, -0.22078097656024198, 
17.307000160217285, 0.3532256764056826, 0.7394830550040393, 0.42851276581784514, 0.3306729624374314, 0.7285691798345034, 0.4730261267145733, 0.33034296047878026, 0.7293156006633166, 0.47257371515384206, 1.0, 0.20913972384785284, 1.0, -0.6540685584585606, -0.2203047466800001, 
17.32800006866455, 0.3541032302451132, 0.7398830410685906, 0.426815289425752, 0.331530770847775, 0.7290072549863194, 0.4713018143849467, 0.33119151781563005, 0.7297484766854696, 0.4708668323155863, 1.0, 0.20921465545049964, 1.0, -0.6539660605212305, -0.2202577144491613, 
17.350000143051147, 0.35498151700671104, 0.7402815626145922, 0.42511900120509766, 0.3323893633191174, 0.7294438660726371, 0.4695783931497807, 0.3320838438553824, 0.7302017157296954, 0.46907623711568025, 1.0, 0.2096737420713038, 0.9992452292461802, -0.6528452386103669, -0.21978617955291213, 
17.371000051498413, 0.3558605347337026, 0.7406786197900003, 0.4234239129985775, 0.3332487378779732, 0.7298790129259984, 0.46785587403631235, 0.33293486164020586, 0.7306321041737961, 0.46737225299186963, 1.0, 0.20997773613732934, 0.9997356801877318, -0.6527503951002922, -0.21974169996646253, 
17.39300012588501, 0.3567402814703005, 0.7410742127552891, 0.42173003667854486, 0.33410889255118326, 0.7303126953907189, 0.46613426810457037, 0.3338296672112004, 0.7310826774602014, 0.46558440014875035, 1.0, 0.2101093938189607, 0.9983057698862896, -0.651637243506501, -0.21927181735101442, 
17.415000200271606, 0.3576207552617274, 0.7414683416834779, 0.4200373841468692, 0.3349698253659386, 0.7307449133229168, 0.46441358644727293, 0.33472567884568283, 0.7315318524474933, 0.46379776944220086, 1.0, 0.21023155308527236, 0.9968603495240173, -0.650527453219511, -0.21880192647664387, 
17.436000108718872, 0.3585019541542425, 0.7418610067601612, 0.41834596733479806, 0.3358315343498067, 0.731175666590541, 0.4626938401897239, 0.335580081709244, 0.7319583063072577, 0.4620972033648024, 1.0, 0.2105135177605263, 0.997307965527634, -0.6504356588024326, -0.21875618015002374, 
17.45800018310547, 0.3593838761951663, 0.7422522081835367, 0.4166557982028157, 0.33669401753075734, 0.7316049550734008, 0.4609750404897073, 0.33647829630752013, 0.7324046741867948, 0.4603125214861637, 1.0, 0.2106252460997267, 0.9958389836135196, -0.6493257555521564, -0.2182836164167412, 
17.479000091552734, 0.36026651943290644, 0.7426419461644334, 0.41496688874050125, 0.33755727293718607, 0.7320327786631932, 0.459257198537382, 0.3373347348796602, 0.732828422976904, 0.45861363728051285, 1.0, 0.21090123553093706, 0.9962670775874961, -0.6492297612206144, -0.21823374270006468, 
17.50100016593933, 0.36114988191698244, 0.743030220926341, 0.41327925096638374, 0.3384212985979424, 0.732459137263532, 0.4575403255551689, 0.3382350299098163, 0.7332719216282473, 0.45683056415826606, 1.0, 0.2110078572066363, 0.9947797311677834, -0.648115854105108, -0.2177565659594194, 
17.522000074386597, 0.36203396169805224, 0.7434170327054379, 0.41159289692779977, 0.339286092542352, 0.732884030789977, 0.45582443279764756, 0.3391363460157414, 0.7337139283511764, 0.45504824376672076, 1.0, 0.2111125955122011, 0.9932847798629588, -0.6470000021525085, -0.21727673419459137, 
17.544000148773193, 0.3629187568279357, 0.7438023817506206, 0.40990783870074576, 0.3401516528002453, 0.7333074591700617, 0.4541095315514381, 0.34003867147368955, 0.7341544371577783, 0.4532665466282366, 1.0, 0.2112168983548185, 0.9917826723268452, -0.6458805301498901, -0.2167935396374432, 
17.564000129699707, 0.36380426535964216, 0.744186268323531, 0.40822408838973273, 0.34101797740198014, 0.7337294223433223, 0.4523956331350928, 0.34089892464363913, 0.7345725556384873, 0.45157023166509475, 1.0, 0.21149526954933798, 0.9921839770611482, -0.6457654264560921, -0.21673071637682284, 
17.586000204086304, 0.36469048534739396, 0.7445686926985859, 0.4065416581276392, 0.3418850643784687, 0.7341499202613261, 0.45068274889897897, 0.34180313406176044, 0.7350100970033538, 0.44978961350650426, 1.0, 0.21160388268997557, 0.9906716768955548, -0.6446345334082417, -0.2162397768943336, 
17.60700011253357, 0.3655774148466536, 0.7449496551630058, 0.4048605600755604, 0.34275291176120276, 0.7345689528877006, 0.44897089022516534, 0.34266516458701823, 0.7354253808438493, 0.44809429048213034, 1.0, 0.2118887963098801, 0.9910641697392947, -0.644505319403634, -0.21616865203284874, 
17.629000186920166, 0.3664650519141468, 0.745329156016843, 0.4031808064226595, 0.3436215175822785, 0.7349865201981616, 0.4472600685273018, 0.3435712251738808, 0.7358599381975127, 0.44631468449778444, 1.0, 0.21200371005221783, 0.9895428351626748, -0.6433611352716095, -0.2156693903756235, 
17.651000022888184, 0.36735339460789035, 0.7457071955730099, 0.4015024093860179, 0.34449087987442184, 0.7354026221805416, 0.4455502952505033, 0.344478216559726, 0.7362929585940786, 0.44453560832390354, 1.0, 0.21212152410850615, 0.9880174466023911, -0.6422109206878612, -0.21516599468942132, 
17.67200016975403, 0.368242440987216, 0.7460837741573085, 0.3998253812104806, 0.34536099667101483, 0.7358172588348193, 0.4438415818712277, 0.34534287816217957, 0.7367039275010967, 0.44284167285972914, 1.0, 0.2124201477417701, 0.9883985247365201, -0.6420569350766342, -0.21508145824626013, 
17.693000078201294, 0.3691321891127957, 0.7464588921084584, 0.39814973416850785, 0.34623186600611994, 0.7362304301731473, 0.4421339398971549, 0.3462516663526783, 0.7371339369885475, 0.44106349393739325, 1.0, 0.21254772059948646, 0.9868660562485637, -0.6408901787978472, -0.21456879884443225, 
17.71399998664856, 0.37002263704666843, 0.7468325497781252, 0.39647548056001564, 0.347103485914506, 0.736642136219881, 0.44042738086706246, 0.34716137529872787, 0.7375624042860667, 0.4392857883938233, 1.0, 0.21267961719833622, 0.9853297417380902, -0.6397156993892302, -0.21405153916905562, 
17.733999967575073, 0.3709137828522639, 0.7472047475309498, 0.3948026327122282, 0.3479758544316735, 0.7370523770116071, 0.43872191635070384, 0.3480286097846276, 0.7379690292614167, 0.43759313561904406, 1.0, 0.21299625075052783, 0.985701339120168, -0.639532602881345, -0.21395251453409259, 
17.75600004196167, 0.3718056245944285, 0.7475754857445762, 0.3931312029795148, 0.3488489695938795, 0.7374611525971728, 0.4370175579486798, 0.34894008681285826, 0.7383944712291988, 0.4358162898177352, 1.0, 0.21314038612449837, 0.9841587545071148, -0.6383389642459655, -0.2134254341910946, 
17.777000188827515, 0.37359138815509013, 0.748312585130001, 0.38979264741160147, 0.3505974320023739, 0.7382743084066821, 0.4336122060435153, 0.3498524852353881, 0.738818370761128, 0.43403989296575046, 1.0, 0.20681156242683113, 1.0, -0.6572595608697276, -0.22123622777073138, 
17.799000024795532, 0.3744853061105929, 0.7486789471223624, 0.38812554641947694, 0.3514727753251906, 0.7386786887898766, 0.43191123589466646, 0.3507655223793826, 0.7392405968515054, 0.4322632098008737, 1.0, 0.2077369207615753, 1.0, -0.655989781896242, -0.22068831690699398, 
17.820000171661377, 0.3753799122767279, 0.7490438512167095, 0.38645991322825884, 0.35234885744615246, 0.7390816042854704, 0.4302114185684738, 0.35163516403187955, 0.7396409245921811, 0.43056927969121517, 1.0, 0.20793763950939165, 1.0, -0.6557146119002529, -0.22054683231477412, 
17.842000007629395, 0.3762752047258067, 0.7494072978561329, 0.3847957603257009, 0.3532256764056826, 0.7394830550040393, 0.42851276581784514, 0.35254856935612067, 0.7400594771407164, 0.42878933243938133, 1.0, 0.20892188340977735, 1.0, -0.6543666116448965, -0.21996786056838857, 
17.86300015449524, 0.37717118153171053, 0.7497692874968981, 0.3831331002257529, 0.3541032302451132, 0.7398830410685906, 0.426815289425752, 0.3534624167275223, 0.7404762650969363, 0.42700843317709986, 1.0, 0.2099316040014511, 1.0, -0.652985998039606, -0.21937666475672302, 
17.884999990463257, 0.3780678407699139, 0.7501298206084746, 0.38147194546840313, 0.35498151700671104, 0.7402815626145922, 0.42511900120509766, 0.35437687382338334, 0.740891365165939, 0.4252271937964057, 1.0, 0.21096234865148705, 1.0, -0.6515790125326156, -0.21877624164002185, 
17.907000064849854, 0.3789651805175125, 0.750488897673564, 0.3798123086195134, 0.3558605347337026, 0.7406786197900003, 0.4234239129985775, 0.355292108398213, 0.7413048535818754, 0.42344607227252207, 1.0, 0.21201074254550495, 1.0, -0.6501503904161229, -0.21816881826502765, 
17.92799997329712, 0.3798631988532462, 0.7508465191881285, 0.3781542022706582, 0.3567402814703005, 0.7410742127552891, 0.42173003667854486, 0.35620825180977256, 0.7417167895921193, 0.42166546867898425, 1.0, 0.21307367834550348, 1.0, -0.6487044733571137, -0.2175563320416174, 
17.950000047683716, 0.38076189385752607, 0.75120268566142, 0.3764976390389605, 0.3576207552617274, 0.7414683416834779, 0.4200373841468692, 0.357125413621187, 0.7421272222381747, 0.41988571772375677, 1.0, 0.2141484229229662, 1.0, -0.6472450667811752, -0.21694039342399662, 
17.972000122070312, 0.38166126361245883, 0.7515573976160088, 0.37484263156692876, 0.3585019541542425, 0.7418610067601612, 0.41834596733479806, 0.35804369554378623, 0.7425361966769587, 0.41810707913923634, 1.0, 0.21523273739788906, 1.0, -0.6457752811058151, -0.21632223786152593, 
17.993000030517578, 0.3825613062018733, 0.7519106555878112, 0.37318919252229005, 0.3593838761951663, 0.7422522081835367, 0.4166557982028157, 0.35896315265184964, 0.7429437370260098, 0.416329827258979, 1.0, 0.21632410445098713, 1.0, -0.6442985818346016, -0.21570317368343694, 
18.014000177383423, 0.3834620197113441, 0.752262460126119, 0.3715373345978264, 0.36026651943290644, 0.7426419461644334, 0.41496688874050125, 0.35988386884726914, 0.7433498799935984, 0.4145541170820016, 1.0, 0.21742095102991293, 1.0, -0.6428171359364576, -0.21508391242086589, 
18.03600001335144, 0.3843634022282187, 0.7526128117936277, 0.3698870705112104, 0.36114988191698244, 0.743030220926341, 0.41327925096638374, 0.36080587534738584, 0.7437546388132658, 0.412780151703371, 1.0, 0.21852117056997647, 1.0, -0.6413338137280605, -0.21446540596080865, 
18.057000160217285, 0.3852654518416417, 0.7529617111664654, 0.36823841300483345, 0.36203396169805224, 0.7434170327054379, 0.41159289692779977, 0.3617292360468668, 0.7441580409522028, 0.4110080262517836, 1.0, 0.2196235375181196, 1.0, -0.6398502804151454, -0.2138480662347675, 
18.07800006866455, 0.38616816664258086, 0.7533091588342216, 0.36659137484564597, 0.3629187568279357, 0.7438023817506206, 0.40990783870074576, 0.36265396515450543, 0.7445600919994072, 0.40923789315380343, 1.0, 0.22072624227657298, 1.0, -0.6383689731041855, -0.21323259154080176, 
18.100000143051147, 0.387071544723852, 0.7536551553999742, 0.3649459688249825, 0.36380426535964216, 0.744186268323531, 0.40822408838973273, 0.36358011228048615, 0.7449608128773009, 0.4074698048456304, 1.0, 0.22182831261925867, 1.0, -0.6368911894933573, -0.2126191801032462, 
18.121000051498413, 0.38797558418014494, 0.7539997014803205, 0.36330220775839894, 0.36469048534739396, 0.7445686926985859, 0.4065416581276392, 0.36450767939597556, 0.7453602037700939, 0.4057038773950678, 1.0, 0.22240715973503503, 0.9989042448921062, -0.6354190440988147, -0.21200834818333902, 
18.14300012588501, 0.38888028310804806, 0.7543427977054044, 0.3616601044855021, 0.3655774148466536, 0.7449496551630058, 0.4048605600755604, 0.36543668540103885, 0.7457582721683655, 0.4039400721696857, 1.0, 0.2227115364336106, 0.997237793961999, -0.6339528249974482, -0.2113998384209026, 
18.165000200271606, 0.38978563960607426, 0.7546844447189444, 0.3600196718697797, 0.3664650519141468, 0.745329156016843, 0.4031808064226595, 0.3663670552354988, 0.7461549852448651, 0.4021782263787277, 1.0, 0.22300171774158584, 0.9955464554732854, -0.6324912504944169, -0.2107927725447567, 
