Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage, Throttle, Curve, Added Curve, 
7.203999996185303, 0.5653205223304982, 0.37248579941154764, 2.918137558551042, 0.59069046521305, 0.3695328095088238, 3.1197496696624714, 0.5909275824553587, 0.3675494627703134, -3.1391145227404245, 1.0, -0.4117463577335912, 1.0, -2.3998939510080217, -1.1296661294406007, 
7.226999998092651, 0.5617230001216299, 0.37337215900436815, 2.8815550943314925, 0.5864683433619069, 0.36968353679196714, 3.0917677693923578, 0.5861279653391859, 0.36760837809490954, -3.169019861040852, 1.0, -0.42672641102135184, 0.9821540420061834, -2.4443217660142142, -1.1630517590361933, 
7.250999927520752, 0.5568598791303659, 0.37480475785706047, 2.8279805636582798, 0.5815246932878736, 0.37001629418504595, 3.0565484013170257, 0.5812951624487238, 0.3678177089759388, -3.200970701594171, 1.0, -0.45541007256316063, 0.9922741266391618, -2.651840744560854, -1.2711702096356703, 
7.2749998569488525, 0.5522018559042745, 0.3764598469812138, 2.771727953553584, 0.5767181266768768, 0.37051483938785706, 3.019460363747682, 0.5766694745641047, 0.368167348367508, -3.2334605960563074, 1.0, -0.485357433402414, 1.0, -2.886192339709549, -1.3899837878484789, 
7.298999786376953, 0.5483745202950093, 0.3780543890323915, 2.7214980936630315, 0.5728195339272456, 0.371056906012867, 2.9870740965999736, 0.5722947436661939, 0.3686426861520379, -3.266598070489389, 1.0, -0.5076576658169245, 0.9962810322148566, -3.0508258811808684, -1.4754457151358125, 
7.322999954223633, 0.5441040286188776, 0.38011822308895094, 2.6607641493681964, 0.5682718915480021, 0.3718591498746766, 2.94638612312963, 0.5681487225305356, 0.36923410995518857, -3.3003130048272467, 1.0, -0.5385883191365981, 1.0, -3.334523990067966, -1.6105407649207137, 
7.3459999561309814, 0.5417585431445711, 0.381395174039773, 2.6251472251485586, 0.5653205223304982, 0.37248579941154764, 2.918137558551042, 0.5644306521235105, 0.36989090846804934, -3.33300077668217, 1.0, -0.5481985842817227, 0.9778657699130053, -3.350875734176295, -1.6251865267442867, 
7.369999885559082, 0.538370242287876, 0.3834424877993594, 2.570680521694263, 0.5617230001216299, 0.37337215900436815, 2.8815550943314925, 0.5607076400368457, 0.3706793118331229, -3.367754208485898, 1.0, -0.5670553198225242, 0.9852222218352145, -3.5660392531012373, -1.7237528849971184, 
7.393999814987183, 0.5356661258886879, 0.3852683746253247, 2.5245290882755644, 0.5582285413276091, 0.37437267992618195, 2.8435656431077314, 0.557144044387759, 0.3715648762750058, -3.402870528292037, 1.0, -0.5832854988558785, 0.9715518089078823, -3.6913615585915087, -1.7789284530599403, 
7.417999982833862, 0.5325648251666263, 0.3876015385709059, 2.4685256585580873, 0.5548383044978793, 0.3754869226656769, 2.804192968453629, 0.5537499235625215, 0.37253677591816836, -3.4383713374774385, 1.0, -0.5995823777999364, 0.9865807107892028, -3.941177989582233, -1.8814415557202935, 
7.441999912261963, 0.5301001382139623, 0.38966283985708694, 2.421588953015448, 0.5515533266769652, 0.3767143627010927, 2.7634814094370683, 0.5505219361480563, 0.3735870655111768, -3.474241238208788, 1.0, -0.6129360124673908, 0.9820718254392954, -4.092395741019898, -1.9367755797767572, 
7.4649999141693115, 0.5277441595954839, 0.39182910422892125, 2.374649310633736, 0.5490017483260843, 0.3777774091336155, 2.729992462933157, 0.5475921142060868, 0.3746557487524226, -3.5087136268003145, 1.0, -0.6246360886746243, 0.9875762350933646, -4.274390647158705, -1.9991118487276793, 
7.488999843597412, 0.5254966016987734, 0.39409891638115135, 2.327936352723335, 0.5459084503190457, 0.37920700553112663, 2.6870564838125395, 0.5446558592315928, 0.3758464226235033, -3.5451976180019296, 1.0, -0.6352657080677625, 0.9915299456706317, -4.445468809877387, -2.050256682271616, 
7.513000011444092, 0.5237763264942998, 0.3959883052536347, 2.290882381496597, 0.5435111764129505, 0.38043083265570726, 2.651917689242544, 0.5418509122012134, 0.37710532090631504, -3.5819371603358348, 1.0, -0.6436171030281344, 0.9759700692935904, -4.501116949114241, -2.0518288267357576, 
7.536999940872192, 0.52212486183652, 0.397942173425889, 2.2542324132006737, 0.541182985593395, 0.38172543430647315, 2.616150775252447, 0.5391648279609189, 0.37843190005941313, -3.6188904612646686, 1.0, -0.6510584799025968, 0.9639285305077369, -4.560942973683949, -2.0503121635712063, 
7.560999870300293, 0.5205418433529629, 0.39995965554347845, 2.2180944103810756, 0.5389241092498989, 0.3830903367978574, 2.579835006392562, 0.5365882253953119, 0.3798254353060857, -3.6560241570532392, 1.0, -0.657613725396425, 0.9550552903676026, -4.623762327093226, -2.0453336987263526, 
7.5849997997283936, 0.5190268400907168, 0.402039843495542, 2.182569605529605, 0.5367347221259271, 0.3845250283774078, 2.5430592634167812, 0.5341155536341953, 0.38128421848745486, -3.6933164585031175, 1.0, -0.6632608001702079, 0.9491628105832758, -4.688213598596521, -2.0364962157343314, 
7.607999801635742, 0.5175793534975217, 0.40418178593381554, 2.147751184305937, 0.5346149412999656, 0.3860289587448096, 2.505921130124414, 0.531852942447052, 0.38273284564682397, -3.7289623792016546, 1.0, -0.6678081085632265, 0.9507114658052964, -4.773157721328349, -2.0323587183599656, 
7.630999803543091, 0.5161988164028577, 0.40638448779165154, 2.113723285736045, 0.5325648251666263, 0.3876015385709059, 2.4685256585580873, 0.5295697579217513, 0.38431535170160147, -3.7665070867679655, 1.0, -0.6715894510509363, 0.9502027881651562, -4.836473621626613, -2.014774673377886, 
7.6539998054504395, 0.5148845919990368, 0.40864690980304064, 2.0805603339054572, 0.5305843724177264, 0.3892421390167186, 2.430983842029258, 0.5274784543318441, 0.3858815281031758, -3.8023536691552073, 1.0, -0.6743019044939823, 0.9565878368878183, -4.9174891079074845, -2.0013565205946193, 
7.677999973297119, 0.5136359728222839, 0.4109679680216344, 2.0483266957859536, 0.5286735210233776, 0.3909500912524719, 2.393410846252178, 0.525365866047299, 0.3875884463543524, -3.8400670557204273, 1.0, -0.6762249180255909, 0.9606895499052637, -4.973612398514573, -1.9739577783660422, 
7.700999975204468, 0.5124521797338368, 0.41334653333976645, 2.017076642909467, 0.5268321472130847, 0.39272468597661153, 2.355924067227412, 0.5234291149439299, 0.3892749350451505, -3.8760348636903923, 1.0, -0.6771255626828862, 0.971170975002405, -5.044610163152927, -1.9503690028986398, 
7.724999904632568, 0.5113323609010287, 0.415781431007473, 1.986854581716718, 0.5250600644568207, 0.39456517293482674, 2.3186410982651697, 0.5214710146556578, 0.3911113086710216, -3.913833598476295, 1.0, -0.6772124274683747, 0.9790480292089229, -5.087158433017874, -1.9124856349328567, 
7.747999906539917, 0.5102755907783811, 0.4182714401515144, 1.9576955090081516, 0.5233570224461304, 0.3964707604390728, 2.281677695965866, 0.5196749444121225, 0.39292486988994657, -3.949844045045714, 1.0, -0.6763220314004667, 0.9928136881975592, -5.141763172212153, -1.87822876562862, 
7.770999908447266, 0.5095237900116505, 0.42017435321473434, 1.9365398727613288, 0.52212486183652, 0.397942173425889, 2.2542324132006737, 0.5179433646802537, 0.39480407723158945, -3.9858465591908, 1.0, -0.6753347733852526, 0.9822678754037969, -5.068690434149757, -1.8039943761372967, 
7.794999837875366, 0.5088064431343724, 0.42210700241697335, 1.9160051457382379, 0.5205418433529629, 0.39995965554347845, 2.2180944103810756, 0.5162760922537238, 0.3967495676460877, -4.021830526332672, 1.0, -0.6738116211500321, 0.9722291747674875, -4.988922342617927, -1.7267481755433778, 
7.819000005722046, 0.5079027525912376, 0.4247291419073572, 1.889600956780034, 0.5190268400907168, 0.402039843495542, 2.182569605529605, 0.5145953480301187, 0.3988637987369487, -4.0595848955050196, 1.0, -0.6704018736161201, 0.9844879216049194, -4.989380512697376, -1.6699972744726566, 
7.8429999351501465, 0.5070582761501584, 0.4274017496528189, 1.8643183321851593, 0.5175793534975217, 0.40418178593381554, 2.147751184305937, 0.5129831737031595, 0.4010568285639135, -4.09728235468306, 1.0, -0.6659604609020972, 0.9974058916814484, -4.974377534765688, -1.6079231015568496, 
7.866999864578247, 0.5064630171449175, 0.4294384642141046, 1.8460937669537858, 0.5161988164028577, 0.40638448779165154, 2.113723285736045, 0.5114367886510879, 0.40333544296847257, -4.134892798235675, 1.0, -0.6622518188342441, 0.9834108659760543, -4.839926879806968, -1.5109937099506254, 
7.889999866485596, 0.5057190621009033, 0.4321959106095541, 1.8227756169900966, 0.5148845919990368, 0.40864690980304064, 2.0805603339054572, 0.5099596312251157, 0.4056983969720124, -4.172413934646879, 1.0, -0.6558151319019211, 0.9963050353055566, -4.793054856144694, -1.4399787777130513, 
7.913999795913696, 0.5050306375689696, 0.4349997630759192, 1.8005731156953826, 0.5136359728222839, 0.4109679680216344, 2.0483266957859536, 0.5085504463670432, 0.4081527107655741, -4.209817110547301, 1.0, -0.6507543400364495, 1.0, -4.726628070936465, -1.3639754046845098, 
7.936999797821045, 0.504549867556565, 0.4371321640451982, 1.7846477717993734, 0.5124521797338368, 0.41334653333976645, 2.017076642909467, 0.5072125227924238, 0.41069847535573034, -4.24709579886059, 1.0, -0.6418414869912634, 0.9927287119454576, -4.550787222415383, -1.2572086825981188, 
7.960999965667725, 0.5039549856998474, 0.440013420047353, 1.764373162285191, 0.5113323609010287, 0.415781431007473, 1.986854581716718, 0.5059443618543591, 0.41334639776722326, -4.284211731435206, 1.0, -0.6327650665839591, 1.0, -4.446104980797668, -1.173002067295954, 
7.984999895095825, 0.5034113374471298, 0.44293664475784034, 1.7451821348214192, 0.5102755907783811, 0.4182714401515144, 1.9576955090081516, 0.5047460906943875, 0.416106198752802, -4.321129723599422, 1.0, -0.6239916425109568, 1.0, -4.319030708136002, -1.0843672437937357, 
8.007999897003174, 0.503036192579758, 0.44515557937856376, 1.7314909330675856, 0.5092808690886872, 0.42081529329439843, 1.9296256448968185, 0.5036748953536844, 0.41883804061239055, -4.356102717704168, 1.0, -0.6107000702948558, 0.9955015237626975, -4.118814959760383, -0.9779582820391752, 
8.030999898910522, 0.502578016432331, 0.44814810719591114, 1.7141593963679198, 0.5083471198041154, 0.42341167587339884, 1.9026631954645838, 0.5026704267867051, 0.4216884837766778, -4.390836953952105, 1.0, -0.597732242327834, 1.0, -3.97181283325702, -0.8909447842978224, 
8.053999900817871, 0.5021661424725596, 0.45117778117773677, 1.6978683770337455, 0.5072639120362711, 0.4267289439304518, 1.870533643113953, 0.5017348591121985, 0.42466845799136754, -4.425296466751164, 1.0, -0.5834781033391186, 1.0, -3.8016683301246346, -0.8001023169733656, 
8.077999830245972, 0.5017986160027064, 0.4542427502182643, 1.6826018622116012, 0.5064630171449175, 0.4294384642141046, 1.8460937669537858, 0.5008325646857313, 0.42794104454951026, -4.4611659914847674, 1.0, -0.5640361525053715, 1.0, -3.5875363553502964, -0.6970872674160944, 
8.10099983215332, 0.501398451638032, 0.4581206897499133, 1.6649359735581302, 0.5055418068087142, 0.4328925836199672, 1.8171207185962308, 0.5000516274411121, 0.4312147919842051, -4.494967555409301, 1.0, -0.547218924442789, 1.0, -3.417145742097807, -0.6164088910607646, 
8.123999834060669, 0.5011883471087576, 0.46047090488770037, 1.6550814967942535, 0.5048670352146589, 0.4357077942945268, 1.7951957603085607, 0.49935340629195196, 0.4346491102817398, -4.528391621044074, 1.0, -0.5161609810379545, 1.0, -3.1336062649318674, -0.4985609467063057, 
8.148000001907349, 0.5008312188806177, 0.46522012221253595, 1.6370235651291283, 0.5039549856998474, 0.440013420047353, 1.764373162285191, 0.4986810979212285, 0.43867002371255837, -4.564555867722455, 1.0, -0.48690824694439044, 1.0, -2.8979383084787904, -0.4080293716400263, 
8.17199993133545, 0.5005931566657569, 0.469223312152701, 1.6236351811552274, 0.503283231080914, 0.4436738094502902, 1.740551943417503, 0.4981425936877095, 0.4427671396204943, -4.598421663194569, 1.0, -0.4464089617143354, 1.0, -2.6127752468564314, -0.3056423141489617, 
8.194999933242798, 0.5004041099391059, 0.473263393339483, 1.6117383715847071, 0.502578016432331, 0.44814810719591114, 1.7141593963679198, 0.49771334033484954, 0.447171144493601, -4.631493160119413, 1.0, -0.3938296934319668, 1.0, -2.2994027888357658, -0.19976887737733762, 
8.217999935150146, 0.500259042682939, 0.4773360231593524, 1.6013229392314583, 0.5020701815529647, 0.4519407879900016, 1.6939563174533108, 0.4974147500996304, 0.45173507132140217, -4.662013189244055, 1.0, -0.32937832566717595, 1.0, -1.9823074268956844, -0.0992458935203544, 
8.240999937057495, 0.5001197599146008, 0.48308383115527864, 1.5892246852157084, 0.5014733946022101, 0.4573411104749904, 1.6683443995050025, 0.4972368089895307, 0.4567611793850695, -4.691295747430289, 1.0, -0.2452827803557839, 1.0, -1.649999162524511, -0.013324372667931073, 
8.263999938964844, 0.5000492167327584, 0.4880446449085436, 1.5811717639972538, 0.5009995929947126, 0.46283767179745205, 1.6457790159421632, 0.4972005325015233, 0.4626668251557059, -4.720344764962812, 1.0, -0.11910337109363903, 1.0, -1.2704139559292142, 0.09165610890239151, 
8.287999868392944, 0.5000068749961624, 0.4946928930965051, 1.5738150471747692, 0.5005931566657569, 0.469223312152701, 1.6236351811552274, 0.4973486513656531, 0.46945211307512846, -4.747000043770028, 1.0, 0.07762454117937907, 1.0, -0.8559339766066856, 0.18814891882605878, 
8.310999870300293, 0.500014712504796, 0.5032085123921416, 1.5624860548127835, 0.500259042682939, 0.4773360231593524, 1.6013229392314583, 0.4977055975017099, 0.4771619794792335, -4.768978945459479, 1.0, 0.4291106652553147, 1.0, -0.3994717474470001, 0.2413984654633694, 
8.334999799728394, 0.500107291369132, 0.5123246553956353, 1.5648752247234197, 0.5000583041474722, 0.4872160371189018, 1.582364356157217, 0.498392128377738, 0.48755429616388607, -4.785779592356333, 0.9027665125480149, 1.0, 0.9931777692263212, 0.050752489874514306, 0.33734754950081935, 
8.358999967575073, 0.4997980207286397, 0.5261926901341278, 1.6339974630375405, 0.5000022211961246, 0.501177786001698, 1.5671437270761202, 0.4994579146211617, 0.5013239486145158, -4.790963689207591, 0.12366531396531913, 1.0, 0.9927483056260308, 0.7742338967927778, 0.7088792253277276, 
8.382999897003174, 0.49831642834430545, 0.5384099391494128, 1.7589107643325945, 0.5001120610907964, 0.513331542193812, 1.5673123032757286, 0.5003560705465173, 0.5132836642421901, -4.780187337151823, -0.28542143895587074, 1.0, 0.9972148246729077, 1.793842391529592, 1.2795639715241691, 
8.406999826431274, 0.49634210867859235, 0.5463522083590165, 1.8739453132131632, 0.5000224723635951, 0.5213057166652247, 1.6009548596661027, 0.5008083520761801, 0.5211067957354646, -4.756618886828948, -0.45615147501081493, 1.0, 1.0, 2.6774945745044945, 1.7368944643126127, 
8.429999828338623, 0.4945331692999453, 0.5513732460771595, 1.9605416531389903, 0.4997980207286397, 0.5261926901341278, 1.6339974630375405, 0.500968735559575, 0.5262920882228809, -4.72779864237615, -0.5323786572932898, 1.0, 0.9991605632134989, 3.274213947154679, 2.025774941677767, 
8.453999996185303, 0.4930970050713626, 0.554589493452668, 2.0213827851537687, 0.4994937698627657, 0.5300338859963454, 1.6666566344871743, 0.5009661608584312, 0.5305958248210318, -4.694402944933429, -0.5742818998608005, 1.0, 0.9652526029897488, 3.5694505382397854, 2.1630021145380596, 
8.476999998092651, 0.4914729001035166, 0.5576962826787952, 2.083820547795077, 0.49906064754626656, 0.5338052961356774, 1.7045705354675242, 0.5008437745391774, 0.534170949888447, -4.661176853801423, -0.6064198534083982, 1.0, 0.9589672985291059, 3.914079814409635, 2.3090604720845676, 
8.5, 0.489176368885838, 0.5614208919255045, 2.1628844852799047, 0.49848434865298097, 0.5374993408073652, 1.747452574410348, 0.500622264587693, 0.5374254857899169, -4.627094146145568, -0.6372814107551659, 1.0, 0.9953306274308211, 4.492839303440714, 2.5339666212294176, 
8.5239999294281, 0.48765642681449217, 0.5635688911123666, 2.2102670757909135, 0.4979507515016932, 0.5402149202985069, 1.7826709956958076, 0.5002976257106129, 0.5405584534166806, -4.5905592591913305, -0.6551904442736124, 1.0, 0.9750459850489336, 4.680516448508736, 2.5882051390133043, 
8.54699993133545, 0.4860306693917039, 0.5656506721297616, 2.2572203185124047, 0.4973253195328649, 0.5428804043497701, 1.8203198383774037, 0.49990739208918533, 0.543341895972605, -4.555250290219622, -0.6701808460356135, 1.0, 0.9682207634021701, 4.90300140040653, 2.6464265077622073, 
8.57099986076355, 0.48430014693532786, 0.5676654870973249, 2.303457559090684, 0.4966042726833342, 0.545493318446836, 1.86019709318085, 0.4994167701475975, 0.5461055168524049, -4.517783917943002, -0.6832504048990629, 1.0, 0.9630498121415023, 5.117777611392294, 2.6902808492705077, 
8.593999862670898, 0.48308895524285034, 0.5689711951462199, 2.3337581847282376, 0.49606885846108273, 0.5472049229596009, 1.88790605679451, 0.4988766466586026, 0.5486094655124156, -4.481798235306749, -0.6917449812584419, 1.0, 0.9372442097701894, 5.143722215992874, 2.6618555642770048, 
8.617999792098999, 0.4811871889750252, 0.5708731599204911, 2.37825879398463, 0.4951816579992818, 0.5497252546239745, 1.930963517214949, 0.4982348613763344, 0.551128198784246, -4.4437678860319485, -0.7015902000768625, 1.0, 0.9424541317225665, 5.374055124778512, 2.694206864184956, 
8.640999794006348, 0.479185271915435, 0.5727069155655717, 2.4214547067265744, 0.4941916093064897, 0.5521873691155748, 1.9755590770240512, 0.49755590483713685, 0.5534309601622421, -4.407345485784321, -0.7097392646384554, 1.0, 0.9561358947013445, 5.631981464750637, 2.728074426656555, 
8.663999795913696, 0.47779616801604224, 0.5738914224978001, 2.4494524446552637, 0.4934735744183564, 0.5537955528431149, 2.0059917702914047, 0.49681550289061854, 0.5556411189174708, -4.370733237334688, -0.7147297604506702, 1.0, 0.9427136160946464, 5.6665535656762, 2.685001874051842, 
