, Time, Goal X, Goal Y, Goal Heading, Predicted X, Predicted Y, Predicted Heading, Robot X, Robot Y, Robot Heading, Left Voltage, Right Voltage
, 6.264000177383423, 4.694802922002294, 0.24735781654738975, 0.3493558104324391, 4.50389792533773, 0.1879645096375553, 0.25472206565545485, 4.5131764839720185, 0.19655767187867573, 0.26225303911168385, 0.7419435114701902, 1.0
, 6.278000116348267, 4.717044071897524, 0.2556057234900866, 0.3608909471527759, 4.526822628067645, 0.19406769950636882, 0.2656760464872453, 4.5273843689444995, 0.20042159155535888, 0.2686253928218089, 0.6459399878647907, 1.0
, 6.29200005531311, 4.739165186120633, 0.26410121100075656, 0.37247074468864566, 4.549647052830533, 0.20041349735074032, 0.2766924295833552, 4.540446936471688, 0.20405552133082638, 0.2740721962058698, 0.5366244213428168, 1.0
, 6.307000160217285, 4.739165186120633, 0.26410121100075656, 0.37247074468864566, 4.549647052830533, 0.20041349735074032, 0.2766924295833552, 4.5545279100278995, 0.20806262661763866, 0.28061299167564874, 0.6619199704934613, 1.0
, 6.320000171661377, 4.761142457382414, 0.27283519860051975, 0.38408124007549066, 4.572369161461413, 0.2070021010097589, 0.2877691782115083, 4.5671806876023755, 0.21175241677034906, 0.28681740646408016, 0.5641343754400585, 1.0
, 6.334000110626221, 4.761142457382414, 0.27283519860051975, 0.38408124007549066, 4.572369161461413, 0.2070021010097589, 0.2877691782115083, 4.579795460476625, 0.21551534686958318, 0.29305334190883686, 0.6853637166085291, 1.0
, 6.3470001220703125, 4.782995746053736, 0.28181560247162185, 0.395731413041603, 4.594986915943915, 0.2138336519781232, 0.29890420590288214, 4.59240616750834, 0.2193639057430803, 0.2992475913169904, 0.5850817053459418, 1.0
, 6.361999988555908, 4.80472296286022, 0.29104199025211397, 0.40741878595471837, 4.61749827852559, 0.22090823488398836, 0.31009537897700523, 4.6062980688997675, 0.22370025439857488, 0.3059618497000943, 0.49982077968026717, 1.0
, 6.377000093460083, 4.80472296286022, 0.29104199025211397, 0.40741878595471837, 4.61749827852559, 0.22090823488398836, 0.31009537897700523, 4.619864877726883, 0.22803915402080777, 0.31329453690459164, 0.6362765081508526, 1.0
, 6.391000032424927, 4.826300688245627, 0.3005043613351779, 0.41912923770727484, 4.639901211833225, 0.22822587696671004, 0.3213405192537494, 4.63331785733775, 0.23245409298487285, 0.3207969246614815, 0.5631044625970834, 1.0
, 6.406000137329102, 4.826300688245627, 0.3005043613351779, 0.41912923770727484, 4.639901211833225, 0.22822587696671004, 0.3213405192537494, 4.646804494237872, 0.23699016381897406, 0.32815971578469594, 0.708707726642483, 1.0
, 6.419000148773193, 4.8477484275523715, 0.3102111740002611, 0.43087183109206806, 4.662193678988146, 0.2357865475545884, 0.3326374069474231, 4.6591690281890275, 0.24124535946857817, 0.3345712377850391, 0.611050254181611, 1.0
, 6.433000087738037, 4.8690535673501785, 0.3201568098682994, 0.44263821946246507, 4.6843736437215355, 0.2435901575427506, 0.34398378373734534, 4.671670219043351, 0.24563363619191136, 0.3406372134352546, 0.5124710363273522, 1.0
, 6.447000026702881, 4.8690535673501785, 0.3201568098682994, 0.44263821946246507, 4.6843736437215355, 0.2435901575427506, 0.34398378373734534, 4.683951006497312, 0.25003039866374555, 0.3471129853477096, 0.6351577835722781, 1.0
, 6.460000038146973, 4.890214231880337, 0.33034021775074773, 0.4544258589880032, 4.706439070489727, 0.2516365588707705, 0.35537735600769127, 4.696114065651845, 0.254476898767223, 0.35377632493530586, 0.5455415458602596, 1.0
, 6.4740002155303955, 4.890214231880337, 0.33034021775074773, 0.4544258589880032, 4.706439070489727, 0.2516365588707705, 0.35537735600769127, 4.7082491926596965, 0.2590040334908543, 0.3604368185462844, 0.6761285120680165, 1.0
, 6.488000154495239, 4.911238953381282, 0.3407655165462451, 0.4662380835114465, 4.728387924589542, 0.2599255440005761, 0.3668157982492299, 4.721637603407821, 0.2641061695020487, 0.36760239920302373, 0.5937100564671266, 1.0
, 6.503000020980835, 4.911238953381282, 0.3407655165462451, 0.4662380835114465, 4.728387924589542, 0.2599255440005761, 0.3668157982492299, 4.735112412454659, 0.2693485744944375, 0.37450523813421327, 0.7348624264342485, 1.0
, 6.517000198364258, 4.932115334146074, 0.3514265325769159, 0.4780665262741938, 4.750218172273581, 0.26845684539419423, 0.37829675661395046, 4.748723890954734, 0.2747515550989011, 0.38103690707018795, 0.6350943482997113, 1.0
, 6.531000137329102, 4.952841519609631, 0.36232202160689475, 0.4899086828925864, 4.77192778086553, 0.27723013499151605, 0.389817852613154, 4.761229014188465, 0.2798016697907135, 0.38662823481342956, 0.5227983819053861, 1.0
, 6.546000003814697, 4.952841519609631, 0.36232202160689475, 0.4899086828925864, 4.77192778086553, 0.27723013499151605, 0.389817852613154, 4.774684797845132, 0.28533101958090645, 0.39335328456320107, 0.6502503638469814, 1.0
, 6.56000018119812, 4.973415663472117, 0.3734506750109352, 0.5017620724664401, 4.793514718875485, 0.2862450236880463, 0.40137668694854733, 4.787970202274935, 0.29089951331131336, 0.40036373070589854, 0.5614353311150964, 1.0
, 6.575000047683716, 4.973415663472117, 0.3734506750109352, 0.5017620724664401, 4.793514718875485, 0.2862450236880463, 0.40137668694854733, 4.8012072536124055, 0.2965559562680635, 0.40739399803162835, 0.6982267943548252, 1.0
, 6.58899998664856, 4.993835927799047, 0.38481111956686487, 0.5136242420896174, 4.814976956115256, 0.29550106081275374, 0.4129708434652693, 4.8144802909314475, 0.3023391390397252, 0.414257757238392, 0.6028620114185367, 1.0
, 6.604000091552734, 5.014110528433537, 0.39640774235055964, 0.5254986787160593, 4.8363124638136785, 0.304997733605763, 0.4245978932148968, 4.827830609857814, 0.3082616030575813, 0.4208679117599995, 0.5081084412053735, 1.0
, 6.619000196456909, 5.014110528433537, 0.39640774235055964, 0.5254986787160593, 4.8363124638136785, 0.304997733605763, 0.4245978932148968, 4.840883332791241, 0.3141590487340566, 0.428042408252769, 0.6403622894582516, 1.0
, 6.633000135421753, 5.0342274513540595, 0.4082334482065244, 0.5373771000531211, 4.857519214731921, 0.31473446669619776, 0.4362553986160601, 4.8538059259305735, 0.32011342514673446, 0.435406420656044, 0.5563919931691961, 1.0
, 6.647000074386597, 5.054184881390302, 0.42028666686356964, 0.549257160301766, 4.878595183278794, 0.3247106215799498, 0.44794091769972577, 4.865551646580239, 0.3256242012545594, 0.44202198863992725, 0.4646868829352085, 1.0
, 6.66100001335144, 5.054184881390302, 0.42028666686356964, 0.549257160301766, 4.878595183278794, 0.3247106215799498, 0.44794091769972577, 4.877024510082276, 0.3311028063591155, 0.4491583283627844, 0.5923305186825587, 1.0
, 6.675000190734863, 5.073990832735253, 0.4325719351385997, 0.5611424762056949, 4.899538345626068, 0.3349254960974086, 0.4596520084255677, 4.889498047472821, 0.33717811494660077, 0.4572303980164647, 0.525455559347163, 1.0
, 6.690000057220459, 5.073990832735253, 0.4325719351385997, 0.5611424762056949, 4.899538345626068, 0.3349254960974086, 0.4596520084255677, 4.901954901852763, 0.34336850213312786, 0.46523013819826653, 0.679699307324401, 1.0
, 6.703000068664551, 5.093633533546878, 0.44508160768012495, 0.5730248822169034, 4.920346679823776, 0.3453783239112873, 0.4713862330558925, 4.913367846810847, 0.34914880801239834, 0.4722076586603597, 0.589820647337704, 1.0
, 6.7170000076293945, 5.093633533546878, 0.44508160768012495, 0.5730248822169034, 4.920346679823776, 0.3453783239112873, 0.4713862330558925, 4.924922469122666, 0.3550981587868316, 0.47877906453090785, 0.723278658584365, 1.0
, 6.730000019073486, 5.113111192349313, 0.45781391470290345, 0.5849021784520079, 4.941018165915537, 0.3560682739843841, 0.4831411625729754, 4.936603430374455, 0.3612085686133919, 0.48497781743726204, 0.6149155138569056, 1.0
, 6.744000196456909, 5.1324220267339395, 0.4707670201883163, 0.5967722229292147, 4.961550786053829, 0.36699445005738696, 0.4949143811257175, 4.94839006753506, 0.36746361566637864, 0.49085474379640914, 0.5073774513076345, 1.0
, 6.759000062942505, 5.1324220267339395, 0.4707670201883163, 0.5967722229292147, 4.961550786053829, 0.36699445005738696, 0.4949143811257175, 4.961057652696978, 0.3742900947686634, 0.4978951790313547, 0.6402959081244524, 1.0
, 6.772000074386597, 5.151573770716414, 0.4839456472208834, 0.6086388497889954, 4.981942524615356, 0.3781558901265498, 0.5067034904914663, 4.972423363276182, 0.38051777582843394, 0.5045390659002718, 0.5439425803848318, 1.0
, 6.7870001792907715, 5.151573770716414, 0.4839456472208834, 0.6086388497889954, 4.981942524615356, 0.3781558901265498, 0.5067034904914663, 4.98487318382187, 0.3874515110308416, 0.5118590608948376, 0.6866343244383529, 1.0
, 6.800000190734863, 5.170564418005, 0.49734816016878636, 0.6205000346359834, 5.002191368316318, 0.3895515659216393, 0.5185061145389875, 4.996203288417957, 0.3938665732320614, 0.5183827882772878, 0.5846686601553339, 1.0
, 6.814000129699707, 5.170564418005, 0.49734816016878636, 0.6205000346359834, 5.002191368316318, 0.3895515659216393, 0.5185061145389875, 5.007595036181158, 0.40041180478416405, 0.524670442257068, 0.7099722169714436, 1.0
, 6.827000141143799, 5.189373276452617, 0.5109591572498582, 0.632342002339273, 5.022295306327727, 0.4011803823835436, 0.53031990367854, 5.019033777586783, 0.40707988673255224, 0.5307536793025025, 0.5969538379432909, 1.0
, 6.841000080108643, 5.208017367243215, 0.524790114566307, 0.6441746931888637, 5.042252330390728, 0.41304117714216915, 0.5421425392855949, 5.030509747748706, 0.4138606077606235, 0.536658675603454, 0.4885324353909305, 1.0
, 6.856000185012817, 5.208017367243215, 0.524790114566307, 0.6441746931888637, 5.042252330390728, 0.41304117714216915, 0.5421425392855949, 5.042786424575423, 0.42122202927764557, 0.5438503588589856, 0.6198253073886619, 1.0
, 6.870000123977661, 5.226494700863986, 0.5388391840962239, 0.6559962891275244, 5.062060434931901, 0.42513271999414926, 0.5539717380849167, 5.054865279878365, 0.42858868482238077, 0.5513745068114195, 0.5382467539505965, 1.0
, 6.884000062942505, 5.226494700863986, 0.5388391840962239, 0.6559962891275244, 5.062060434931901, 0.42513271999414926, 0.5539717380849167, 5.065802538856634, 0.43536613169502747, 0.5582047055559434, 0.6680174112092434, 1.0
, 6.897000074386597, 5.244794198014777, 0.5530972723949343, 0.6677991568852133, 5.081717617178578, 0.43745371238068476, 0.5658052564822651, 5.076750310573543, 0.44225452980450886, 0.564899540874412, 0.5689306304165983, 1.0
, 6.91100001335144, 5.244794198014777, 0.5530972723949343, 0.6677991568852133, 5.081717617178578, 0.43745371238068476, 0.5658052564822651, 5.087734666290321, 0.4492661179319455, 0.5714006866430132, 0.6951847608533465, 1.0
, 6.924000024795532, 5.262923141892276, 0.5675693433055846, 0.6795875339518327, 5.101221877274133, 0.4500027868651886, 0.5776408948316428, 5.098753275370704, 0.4564007883478258, 0.5777110859562463, 0.58669540499697, 1.0
, 6.939000129699707, 5.280870636379872, 0.5822459465247034, 0.6913539631524406, 5.120571218393334, 0.4627785066112553, 0.5894765016266014, 5.110902749119825, 0.4643789956193103, 0.5844616023359319, 0.4934617612648405, 1.0
, 6.953000068664551, 5.280870636379872, 0.5822459465247034, 0.6913539631524406, 5.120571218393334, 0.4627785066112553, 0.5894765016266014, 5.121678956050859, 0.4715586467264179, 0.5911278256244166, 0.6140854298175488, 1.0
, 6.9670000076293945, 5.298643807477024, 0.5971321155911422, 0.7031028351176767, 5.139763646857611, 0.47577936486030925, 0.6013099776049211, 5.13337207224479, 0.47947205973358, 0.5987096570586373, 0.5339196214047633, 1.0
, 6.981000185012817, 5.298643807477024, 0.5971321155911422, 0.7031028351176767, 5.139763646857611, 0.47577936486030925, 0.6013099776049211, 5.143949510927893, 0.4867414654885571, 0.6056045166659864, 0.663469364476409, 1.0
, 6.995000123977661, 5.3162319465236045, 0.6122180462093887, 0.7148268833955151, 5.158797172250381, 0.48900378440936354, 0.6131392797568227, 5.1545306286813695, 0.49412187516372175, 0.6123669509819698, 0.5664760684053866, 1.0
, 7.009999990463257, 5.3336420188905596, 0.6275088358754548, 0.726530659649808, 5.177669807532373, 0.5024501170889488, 0.6249624252277711, 5.16619727259805, 0.5023797401063119, 0.6196002213694426, 0.48432886622382515, 1.0
, 7.02400016784668, 5.3336420188905596, 0.6275088358754548, 0.726530659649808, 5.177669807532373, 0.5024501170889488, 0.6249624252277711, 5.176566958791739, 0.5098304891961005, 0.6266265002251402, 0.6119839634346586, 1.0
, 7.038000106811523, 5.350872073058932, 0.6430021224186078, 0.7382129338957446, 5.19637956915691, 0.5161166432406832, 0.6367774951079168, 5.187859029542948, 0.5180742134374838, 0.6344845686021235, 0.539697087194506, 1.0
, 7.052000045776367, 5.350872073058932, 0.6430021224186078, 0.7382129338957446, 5.19637956915691, 0.5161166432406832, 0.6367774951079168, 5.198113304200924, 0.5256767849440203, 0.6415182737097908, 0.6750170614407025, 1.0
, 7.065000057220459, 5.367920162122585, 0.6586954669947627, 0.7498725700855858, 5.214924477185248, 0.5300015711952186, 0.648582638101302, 5.208410252006088, 0.5334235002130021, 0.6483110933174516, 0.5807540319150866, 1.0
, 7.078999996185303, 5.367920162122585, 0.6586954669947627, 0.7498725700855858, 5.214924477185248, 0.5300015711952186, 0.648582638101302, 5.218771926041272, 0.5413257900053965, 0.654812850374495, 0.7101029835128544, 1.0
, 7.0920000076293945, 5.384775962280365, 0.6745783631827811, 0.7615027194966055, 5.233302555401865, 0.544103036749914, 0.6603760740688243, 5.229191333270714, 0.5493790262607408, 0.6610391765435335, 0.6024887810525741, 1.0
, 7.107000112533569, 5.4014461044927575, 0.6906560141203499, 0.7731082750212384, 5.251511831429781, 0.5584191026467211, 0.6721560974404207, 5.240700664997151, 0.5583910823775327, 0.667623647666203, 0.508349633952708, 1.0
, 7.121999979019165, 5.4014461044927575, 0.6906560141203499, 0.7731082750212384, 5.251511831429781, 0.5584191026467211, 0.6721560974404207, 5.251923001533515, 0.5673023564046555, 0.6747836417397801, 0.6418602724874439, 1.0
, 7.134999990463257, 5.417928659277457, 0.7069257518650938, 0.7846883974276925, 5.2695503368458745, 0.5729477580497973, 0.6839210804926867, 5.2619932535653975, 0.5754154795349304, 0.6814839660138274, 0.5469350765190729, 1.0
, 7.14900016784668, 5.417928659277457, 0.7069257518650938, 0.7846883974276925, 5.2695503368458745, 0.5729477580497973, 0.6839210804926867, 5.272026478081397, 0.5836085220639282, 0.6881411158338853, 0.6746025357120005, 1.0
, 7.1620001792907715, 5.4342298010165315, 0.7233931062948207, 0.7962481203580708, 5.287416107296167, 0.5876869180234623, 0.6956694764896371, 5.282049490353005, 0.5919057488805162, 0.69468171042705, 0.5748682874257475, 1.0
, 7.176000118255615, 5.450331316679151, 0.7400387914035411, 0.8077752574306607, 5.305107182611168, 0.6026344230098433, 0.7073998226851939, 5.2930813420647596, 0.6011630544812325, 0.7016991579876257, 0.4904443113417527, 1.0
, 7.190999984741211, 5.450331316679151, 0.7400387914035411, 0.8077752574306607, 5.305107182611168, 0.6026344230098433, 0.7073998226851939, 5.30383073740208, 0.6103168866589439, 0.7092816215285133, 0.6303894061886752, 1.0
, 7.203999996185303, 5.466239486362252, 0.7568680842733073, 0.8192750663871813, 5.322621606921167, 0.6177880383067249, 0.7191107431874888, 5.314462176523482, 0.6195141502997259, 0.7169865250348467, 0.5563644746841127, 1.0
, 7.2170000076293945, 5.466239486362252, 0.7568680842733073, 0.8192750663871813, 5.322621606921167, 0.6177880383067249, 0.7191107431874888, 5.324130567512707, 0.6280005581259611, 0.7238214275485836, 0.689986419235195, 1.0
, 7.230000019073486, 5.481952401537814, 0.773877999349879, 0.8307471294644305, 5.33995742877153, 0.6331454535453149, 0.7308009516858436, 5.333839575091463, 0.6366402086006366, 0.7303925013617181, 0.5922077374253905, 1.0
, 7.245000123977661, 5.497475867452128, 0.7910741080054455, 0.8421968535987284, 5.357112701238037, 0.6487042821679747, 0.7424692540428958, 5.34457067447543, 0.6463179472004938, 0.7373118172467288, 0.507017606756935, 1.0
, 7.259000062942505, 5.497475867452128, 0.7910741080054455, 0.8421968535987284, 5.357112701238037, 0.6487042821679747, 0.7424692540428958, 5.355056055615437, 0.6559099490091531, 0.744710196449046, 0.6469902420535333, 1.0
, 7.273000001907349, 5.512792470247636, 0.8084360739192107, 0.8536125980927487, 5.37408548204219, 0.6644620609060663, 0.7541145507550567, 5.366391480379565, 0.6664456289838243, 0.7528354481845763, 0.5820853103430271, 1.0
, 7.2870001792907715, 5.512792470247636, 0.8084360739192107, 0.8536125980927487, 5.37408548204219, 0.6644620609060663, 0.7541145507550567, 5.376798420172286, 0.6762662694101353, 0.7600381737051712, 0.727304683779619, 1.0
, 7.301000118255615, 5.52791563287667, 0.8259780262994294, 0.8650056949656737, 5.39087383366649, 0.6804162492576875, 0.7657358392860097, 5.387288462047681, 0.6863072871746942, 0.7668161188878877, 0.6319959035587303, 1.0
, 7.315000057220459, 5.542835758534302, 0.8436880110067371, 0.8763704602037761, 5.40747582346979, 0.6965642289654337, 0.7773322162786842, 5.397869993235835, 0.6965673247253574, 0.773158380599119, 0.533900406125783, 1.0
